"Sample_ID","class","order","family","genus","species","tot"
"COI.0521.4Pad.Up5.1","Oomycetes","","","","",26
"COI.0521.4Pad.Up5.1","Oomycetes","Peronosporales","Peronosporaceae","","",29
"COI.0521.4Pad.Up5.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",39
"COI.0521.4Pad.Up5.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",121
"COI.0521.4Pad.Up5.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",10
"COI.0521.4Pad.Up5.1","Oomycetes","Pythiales","Pythiaceae","Pythium","",8
"COI.0521.4Pad.Up5.2","","","","","",40069
"COI.0521.4Pad.Up5.2","","Chaetonotida","Chaetonotidae","","",63
"COI.0521.4Pad.Up5.2","","Himatismenida","Cochliopodiidae","Cochliopodium","",599
"COI.0521.4Pad.Up5.2","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",29
"COI.0521.4Pad.Up5.2","Bdelloidea","","","","",273
"COI.0521.4Pad.Up5.2","Chlorophyceae","Chlamydomonadales","","","",7
"COI.0521.4Pad.Up5.2","Chromadorea","Rhabditida","Aphelenchoididae","","",103
"COI.0521.4Pad.Up5.2","Clitellata","","","","",16
"COI.0521.4Pad.Up5.2","Clitellata","Haplotaxida","","","",4
"COI.0521.4Pad.Up5.2","Clitellata","Haplotaxida","Enchytraeidae","","",4
"COI.0521.4Pad.Up5.2","Clitellata","Haplotaxida","Lumbricidae","Dendrodrilus","Dendrodrilus rubidus",6
"COI.0521.4Pad.Up5.2","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","",2
"COI.0521.4Pad.Up5.2","Clitellata","Haplotaxida","Naididae","Chaetogaster","",19
"COI.0521.4Pad.Up5.2","Clitellata","Haplotaxida","Naididae","Nais","Nais variabilis",150
"COI.0521.4Pad.Up5.2","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","","",16
"COI.0521.4Pad.Up5.2","Dinophyceae","","","","",351
"COI.0521.4Pad.Up5.2","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium","Peridinium willei",714
"COI.0521.4Pad.Up5.2","Florideophyceae","","","","",33
"COI.0521.4Pad.Up5.2","Florideophyceae","Batrachospermales","Batrachospermaceae","","",9
"COI.0521.4Pad.Up5.2","Florideophyceae","Batrachospermales","Batrachospermaceae","Batrachospermum","",5
"COI.0521.4Pad.Up5.2","Haptophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina parva",21
"COI.0521.4Pad.Up5.2","Hexanauplia","","","","",5667
"COI.0521.4Pad.Up5.2","Hydrozoa","Anthoathecata","Hydridae","Hydra","",5
"COI.0521.4Pad.Up5.2","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra oligactis",966
"COI.0521.4Pad.Up5.2","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris",36
"COI.0521.4Pad.Up5.2","Insecta","Diptera","","","",2247
"COI.0521.4Pad.Up5.2","Insecta","Diptera","Chironomidae","","",20
"COI.0521.4Pad.Up5.2","Insecta","Diptera","Simuliidae","","",21
"COI.0521.4Pad.Up5.2","Insecta","Ephemeroptera","","","",10
"COI.0521.4Pad.Up5.2","Monogononta","","","","",3
"COI.0521.4Pad.Up5.2","Monogononta","Ploima","","","",2164
"COI.0521.4Pad.Up5.2","Monogononta","Ploima","Lecanidae","Lecane","",8
"COI.0521.4Pad.Up5.2","Monogononta","Ploima","Synchaetidae","Polyarthra","Polyarthra dolichoptera",96
"COI.0521.4Pad.Up5.2","Monogononta","Ploima","Synchaetidae","Synchaeta","",35
"COI.0521.4Pad.Up5.2","Oomycetes","","","","",80
"COI.0521.4Pad.Up5.2","Oomycetes","Peronosporales","Peronosporaceae","","",30
"COI.0521.4Pad.Up5.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",65
"COI.0521.4Pad.Up5.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",200
"COI.0521.4Pad.Up5.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",18
"COI.0521.4Pad.Up5.2","Oomycetes","Pythiales","Pythiaceae","","",13
"COI.0521.4Pad.Up5.2","Oomycetes","Pythiales","Pythiaceae","Pythium","",8
"COI.0521.4Pad.Up5.3","","","","","",13905
"COI.0521.4Pad.Up5.3","","Himatismenida","Cochliopodiidae","Cochliopodium","",36
"COI.0521.4Pad.Up5.3","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",14
"COI.0521.4Pad.Up5.3","Bdelloidea","","","","",24
"COI.0521.4Pad.Up5.3","Bdelloidea","","","Rotaria","",9
"COI.0521.4Pad.Up5.3","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","Eiseniella tetraedra",5
"COI.0521.4Pad.Up5.3","Clitellata","Haplotaxida","Naididae","Chaetogaster","",2
"COI.0521.4Pad.Up5.3","Clitellata","Haplotaxida","Naididae","Nais","Nais variabilis",22
"COI.0521.4Pad.Up5.3","Dinophyceae","","","","",71
"COI.0521.4Pad.Up5.3","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium","Peridinium willei",30
"COI.0521.4Pad.Up5.3","Haptophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina parva",5
"COI.0521.4Pad.Up5.3","Hexanauplia","","","","",14
"COI.0521.4Pad.Up5.3","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra oligactis",37
"COI.0521.4Pad.Up5.3","Insecta","","","","",6
"COI.0521.4Pad.Up5.3","Insecta","Diptera","","","",274
"COI.0521.4Pad.Up5.3","Insecta","Diptera","Chironomidae","","",826
"COI.0521.4Pad.Up5.3","Insecta","Ephemeroptera","","","",4
"COI.0521.4Pad.Up5.3","Insecta","Ephemeroptera","Baetidae","","",89
"COI.0521.4Pad.Up5.3","Monogononta","Ploima","","","",241
"COI.0521.4Pad.Up5.3","Monogononta","Ploima","Brachionidae","Keratella","",22
"COI.0521.4Pad.Up5.3","Monogononta","Ploima","Lecanidae","Lecane","",24
"COI.0521.4Pad.Up5.3","Monogononta","Ploima","Synchaetidae","Synchaeta","",4
"COI.0521.4Pad.Up5.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",8
"COI.0521.5Sqm.Dn.1","","","","","",124563
"COI.0521.5Sqm.Dn.1","","Himatismenida","Cochliopodiidae","Cochliopodium","",266
"COI.0521.5Sqm.Dn.1","Actinopteri","Salmoniformes","Salmonidae","","",96
"COI.0521.5Sqm.Dn.1","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",28
"COI.0521.5Sqm.Dn.1","Amphibia","","","","",3
"COI.0521.5Sqm.Dn.1","Amphibia","Anura","","","",39
"COI.0521.5Sqm.Dn.1","Bacillariophyceae","","","","",29
"COI.0521.5Sqm.Dn.1","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",28
"COI.0521.5Sqm.Dn.1","Bdelloidea","","","","",4
"COI.0521.5Sqm.Dn.1","Bivalvia","Veneroida","Sphaeriidae","","",7
"COI.0521.5Sqm.Dn.1","Chlorophyceae","Chlamydomonadales","","","",82
"COI.0521.5Sqm.Dn.1","Chromadorea","Rhabditida","Aphelenchoididae","","",42
"COI.0521.5Sqm.Dn.1","Clitellata","","","","",7
"COI.0521.5Sqm.Dn.1","Clitellata","Haplotaxida","","","",17
"COI.0521.5Sqm.Dn.1","Clitellata","Haplotaxida","Enchytraeidae","Chamaedrilus","",6
"COI.0521.5Sqm.Dn.1","Clitellata","Haplotaxida","Lumbricidae","","",10
"COI.0521.5Sqm.Dn.1","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","",17
"COI.0521.5Sqm.Dn.1","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","",52
"COI.0521.5Sqm.Dn.1","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","",9
"COI.0521.5Sqm.Dn.1","Clitellata","Haplotaxida","Naididae","","",4
"COI.0521.5Sqm.Dn.1","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",30
"COI.0521.5Sqm.Dn.1","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","",17
"COI.0521.5Sqm.Dn.1","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",20
"COI.0521.5Sqm.Dn.1","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","","",21
"COI.0521.5Sqm.Dn.1","Dinophyceae","","","","",208
"COI.0521.5Sqm.Dn.1","Diplopoda","Julida","Julidae","","",8
"COI.0521.5Sqm.Dn.1","Florideophyceae","","","","",149
"COI.0521.5Sqm.Dn.1","Florideophyceae","Batrachospermales","Batrachospermaceae","","",190
"COI.0521.5Sqm.Dn.1","Florideophyceae","Batrachospermales","Batrachospermaceae","Batrachospermum","",9
"COI.0521.5Sqm.Dn.1","Hexanauplia","","","","",5
"COI.0521.5Sqm.Dn.1","Insecta","","","","",21
"COI.0521.5Sqm.Dn.1","Insecta","Diptera","Chironomidae","","",95
"COI.0521.5Sqm.Dn.1","Insecta","Diptera","Tipulidae","","",15
"COI.0521.5Sqm.Dn.1","Insecta","Ephemeroptera","","","",95
"COI.0521.5Sqm.Dn.1","Insecta","Ephemeroptera","Baetidae","","",3186
"COI.0521.5Sqm.Dn.1","Insecta","Ephemeroptera","Ephemerellidae","","",7
"COI.0521.5Sqm.Dn.1","Insecta","Lepidoptera","Crambidae","","",9
"COI.0521.5Sqm.Dn.1","Insecta","Lepidoptera","Noctuidae","Abagrotis","Abagrotis baueri",29
"COI.0521.5Sqm.Dn.1","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",4
"COI.0521.5Sqm.Dn.1","Insecta","Trichoptera","Glossosomatidae","Glossosoma","Glossosoma penitus",4
"COI.0521.5Sqm.Dn.1","Insecta","Trichoptera","Hydropsychidae","Ceratopsyche","",16
"COI.0521.5Sqm.Dn.1","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma unicolor",8
"COI.0521.5Sqm.Dn.1","Insecta","Trichoptera","Uenoidae","Neophylax","",34
"COI.0521.5Sqm.Dn.1","Oomycetes","","","","",1171
"COI.0521.5Sqm.Dn.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",375
"COI.0521.5Sqm.Dn.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",407
"COI.0521.5Sqm.Dn.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",103
"COI.0521.5Sqm.Dn.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora lacustris",109
"COI.0521.5Sqm.Dn.1","Oomycetes","Pythiales","Pythiaceae","","",29
"COI.0521.5Sqm.Dn.2","","","","","",84955
"COI.0521.5Sqm.Dn.2","","Himatismenida","Cochliopodiidae","Cochliopodium","",269
"COI.0521.5Sqm.Dn.2","Actinopteri","Salmoniformes","Salmonidae","","",171
"COI.0521.5Sqm.Dn.2","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",32
"COI.0521.5Sqm.Dn.2","Amphibia","Anura","","","",38
"COI.0521.5Sqm.Dn.2","Bacillariophyceae","","","","",4
"COI.0521.5Sqm.Dn.2","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",25
"COI.0521.5Sqm.Dn.2","Chlorophyceae","Chlamydomonadales","","","",68
"COI.0521.5Sqm.Dn.2","Chromadorea","Rhabditida","","","",129
"COI.0521.5Sqm.Dn.2","Clitellata","","","","",13
"COI.0521.5Sqm.Dn.2","Clitellata","Haplotaxida","","","",25
"COI.0521.5Sqm.Dn.2","Clitellata","Haplotaxida","Enchytraeidae","","",3
"COI.0521.5Sqm.Dn.2","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","",10
"COI.0521.5Sqm.Dn.2","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","",51
"COI.0521.5Sqm.Dn.2","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","Lumbricus terrestris",19
"COI.0521.5Sqm.Dn.2","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",43
"COI.0521.5Sqm.Dn.2","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",20
"COI.0521.5Sqm.Dn.2","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","","",8
"COI.0521.5Sqm.Dn.2","Dinophyceae","","","","",198
"COI.0521.5Sqm.Dn.2","Florideophyceae","","","","",158
"COI.0521.5Sqm.Dn.2","Florideophyceae","Batrachospermales","Batrachospermaceae","","",138
"COI.0521.5Sqm.Dn.2","Florideophyceae","Batrachospermales","Batrachospermaceae","Batrachospermum","",15
"COI.0521.5Sqm.Dn.2","Hexanauplia","","","","",4
"COI.0521.5Sqm.Dn.2","Insecta","","","","",85
"COI.0521.5Sqm.Dn.2","Insecta","Coleoptera","Curculionidae","Barypeithes","Barypeithes pellucidus",105
"COI.0521.5Sqm.Dn.2","Insecta","Diptera","Chironomidae","","",52
"COI.0521.5Sqm.Dn.2","Insecta","Diptera","Simuliidae","","",21
"COI.0521.5Sqm.Dn.2","Insecta","Diptera","Tipulidae","","",11
"COI.0521.5Sqm.Dn.2","Insecta","Ephemeroptera","","","",122
"COI.0521.5Sqm.Dn.2","Insecta","Ephemeroptera","Ephemerellidae","","",16
"COI.0521.5Sqm.Dn.2","Insecta","Hymenoptera","Formicidae","","",5
"COI.0521.5Sqm.Dn.2","Insecta","Lepidoptera","Crambidae","","",6
"COI.0521.5Sqm.Dn.2","Insecta","Lepidoptera","Noctuidae","Abagrotis","Abagrotis baueri",17
"COI.0521.5Sqm.Dn.2","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",14
"COI.0521.5Sqm.Dn.2","Insecta","Trichoptera","Hydropsychidae","Ceratopsyche","",11
"COI.0521.5Sqm.Dn.2","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",11
"COI.0521.5Sqm.Dn.2","Insecta","Trichoptera","Limnephilidae","","",7
"COI.0521.5Sqm.Dn.2","Insecta","Trichoptera","Uenoidae","Neophylax","",10
"COI.0521.5Sqm.Dn.2","Mammalia","","Cervidae","","",14
"COI.0521.5Sqm.Dn.2","Mammalia","Rodentia","Castoridae","Castor","Castor canadensis",3
"COI.0521.5Sqm.Dn.2","Monogononta","Ploima","","","",55
"COI.0521.5Sqm.Dn.2","Oomycetes","","","","",425
"COI.0521.5Sqm.Dn.2","Oomycetes","Peronosporales","Peronosporaceae","","",26
"COI.0521.5Sqm.Dn.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",240
"COI.0521.5Sqm.Dn.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",214
"COI.0521.5Sqm.Dn.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",41
"COI.0521.5Sqm.Dn.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora lacustris",96
"COI.0521.5Sqm.Dn.2","Oomycetes","Pythiales","Pythiaceae","","",10
"COI.0521.5Sqm.Dn.3","","","","","",77651
"COI.0521.5Sqm.Dn.3","","Himatismenida","Cochliopodiidae","Cochliopodium","",126
"COI.0521.5Sqm.Dn.3","Actinopteri","Salmoniformes","Salmonidae","","",81
"COI.0521.5Sqm.Dn.3","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",9
"COI.0521.5Sqm.Dn.3","Amphibia","Anura","","","",9
"COI.0521.5Sqm.Dn.3","Bacillariophyceae","","","","",16
"COI.0521.5Sqm.Dn.3","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",59
"COI.0521.5Sqm.Dn.3","Bdelloidea","","","","",97
"COI.0521.5Sqm.Dn.3","Bdelloidea","","","Rotaria","",31
"COI.0521.5Sqm.Dn.3","Chlorophyceae","Chlamydomonadales","","","",160
"COI.0521.5Sqm.Dn.3","Chromadorea","Rhabditida","Aphelenchoididae","","",21
"COI.0521.5Sqm.Dn.3","Clitellata","Haplotaxida","Enchytraeidae","","",4
"COI.0521.5Sqm.Dn.3","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","",20
"COI.0521.5Sqm.Dn.3","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","Lumbricus terrestris",8
"COI.0521.5Sqm.Dn.3","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",12
"COI.0521.5Sqm.Dn.3","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","",12
"COI.0521.5Sqm.Dn.3","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",13
"COI.0521.5Sqm.Dn.3","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","","",41
"COI.0521.5Sqm.Dn.3","Dinophyceae","","","","",98
"COI.0521.5Sqm.Dn.3","Dinophyceae","Peridiniales","Thoracosphaeraceae","Thoracosphaera","Thoracosphaera heimii",21
"COI.0521.5Sqm.Dn.3","Florideophyceae","","","","",64
"COI.0521.5Sqm.Dn.3","Florideophyceae","Batrachospermales","Batrachospermaceae","","",91
"COI.0521.5Sqm.Dn.3","Florideophyceae","Batrachospermales","Batrachospermaceae","Batrachospermum","",5
"COI.0521.5Sqm.Dn.3","Insecta","","","","",41
"COI.0521.5Sqm.Dn.3","Insecta","Diptera","Chironomidae","","",38
"COI.0521.5Sqm.Dn.3","Insecta","Diptera","Simuliidae","","",13
"COI.0521.5Sqm.Dn.3","Insecta","Ephemeroptera","","","",1457
"COI.0521.5Sqm.Dn.3","Insecta","Ephemeroptera","Ephemerellidae","","",13
"COI.0521.5Sqm.Dn.3","Insecta","Lepidoptera","Noctuidae","Abagrotis","Abagrotis baueri",12
"COI.0521.5Sqm.Dn.3","Insecta","Trichoptera","Hydropsychidae","Ceratopsyche","",6
"COI.0521.5Sqm.Dn.3","Insecta","Trichoptera","Uenoidae","Neophylax","",18
"COI.0521.5Sqm.Dn.3","Mammalia","","Cervidae","","",4
"COI.0521.5Sqm.Dn.3","Monogononta","","","","",2
"COI.0521.5Sqm.Dn.3","Monogononta","Ploima","","","",359
"COI.0521.5Sqm.Dn.3","Monogononta","Ploima","Lecanidae","Lecane","",31
"COI.0521.5Sqm.Dn.3","Oomycetes","","","","",396
"COI.0521.5Sqm.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","","",8
"COI.0521.5Sqm.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",92
"COI.0521.5Sqm.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",196
"COI.0521.5Sqm.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",36
"COI.0521.5Sqm.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora lacustris",80
"COI.0521.5Sqm.Up.1","","","","","",86033
"COI.0521.5Sqm.Up.1","","Himatismenida","Cochliopodiidae","Cochliopodium","",129
"COI.0521.5Sqm.Up.1","","Tricladida","Planariidae","","",2
"COI.0521.5Sqm.Up.1","Actinopteri","Salmoniformes","Salmonidae","","",99
"COI.0521.5Sqm.Up.1","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",6
"COI.0521.5Sqm.Up.1","Amphibia","Anura","","","",21
"COI.0521.5Sqm.Up.1","Bacillariophyceae","","","","",37
"COI.0521.5Sqm.Up.1","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",62
"COI.0521.5Sqm.Up.1","Bdelloidea","","","","",63
"COI.0521.5Sqm.Up.1","Chlorophyceae","Chlamydomonadales","","","",119
"COI.0521.5Sqm.Up.1","Chromadorea","Rhabditida","Aphelenchoididae","","",25
"COI.0521.5Sqm.Up.1","Clitellata","","","","",9
"COI.0521.5Sqm.Up.1","Clitellata","Haplotaxida","","","",17
"COI.0521.5Sqm.Up.1","Clitellata","Haplotaxida","Lumbricidae","Dendrodrilus","Dendrodrilus rubidus",21
"COI.0521.5Sqm.Up.1","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","",38
"COI.0521.5Sqm.Up.1","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",17
"COI.0521.5Sqm.Up.1","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",9
"COI.0521.5Sqm.Up.1","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","","",41
"COI.0521.5Sqm.Up.1","Dinophyceae","","","","",119
"COI.0521.5Sqm.Up.1","Eutardigrada","Parachela","Hypsibiidae","Diphascon","",275
"COI.0521.5Sqm.Up.1","Florideophyceae","","","","",126
"COI.0521.5Sqm.Up.1","Florideophyceae","Batrachospermales","Batrachospermaceae","","",140
"COI.0521.5Sqm.Up.1","Hexanauplia","","","","",3
"COI.0521.5Sqm.Up.1","Insecta","","","","",30
"COI.0521.5Sqm.Up.1","Insecta","Diptera","Chironomidae","","",27
"COI.0521.5Sqm.Up.1","Insecta","Diptera","Simuliidae","","",2
"COI.0521.5Sqm.Up.1","Insecta","Ephemeroptera","","","",185
"COI.0521.5Sqm.Up.1","Insecta","Lepidoptera","Noctuidae","Abagrotis","Abagrotis baueri",6
"COI.0521.5Sqm.Up.1","Insecta","Plecoptera","","","",14
"COI.0521.5Sqm.Up.1","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",4
"COI.0521.5Sqm.Up.1","Insecta","Trichoptera","Hydropsychidae","Ceratopsyche","",10
"COI.0521.5Sqm.Up.1","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",7
"COI.0521.5Sqm.Up.1","Insecta","Trichoptera","Uenoidae","Neophylax","",22
"COI.0521.5Sqm.Up.1","Monogononta","Ploima","","","",555
"COI.0521.5Sqm.Up.1","Oomycetes","","","","",563
"COI.0521.5Sqm.Up.1","Oomycetes","Peronosporales","Peronosporaceae","","",8
"COI.0521.5Sqm.Up.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",146
"COI.0521.5Sqm.Up.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",191
"COI.0521.5Sqm.Up.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",60
"COI.0521.5Sqm.Up.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora lacustris",75
"COI.0521.5Sqm.Up.1","Oomycetes","Pythiales","Pythiaceae","Pythium","",4
"COI.0521.5Sqm.Up.2","","","","","",89131
"COI.0521.5Sqm.Up.2","","Chaetonotida","Chaetonotidae","","",46
"COI.0521.5Sqm.Up.2","","Himatismenida","Cochliopodiidae","Cochliopodium","",179
"COI.0521.5Sqm.Up.2","Aconoidasida","Haemosporida","","","",4
"COI.0521.5Sqm.Up.2","Actinopteri","Salmoniformes","Salmonidae","","",160
"COI.0521.5Sqm.Up.2","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",17
"COI.0521.5Sqm.Up.2","Amphibia","Anura","","","",27
"COI.0521.5Sqm.Up.2","Bacillariophyceae","","","","",19
"COI.0521.5Sqm.Up.2","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",29
"COI.0521.5Sqm.Up.2","Bdelloidea","","","","",212
"COI.0521.5Sqm.Up.2","Bdelloidea","","","Rotaria","",79
"COI.0521.5Sqm.Up.2","Chlorophyceae","Chlamydomonadales","","","",69
"COI.0521.5Sqm.Up.2","Chromadorea","Rhabditida","Aphelenchoididae","","",34
"COI.0521.5Sqm.Up.2","Chromadorea","Rhabditida","Meloidogynidae","Meloidogyne","Meloidogyne naasi",74
"COI.0521.5Sqm.Up.2","Clitellata","Haplotaxida","Enchytraeidae","","",8
"COI.0521.5Sqm.Up.2","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","",3
"COI.0521.5Sqm.Up.2","Clitellata","Haplotaxida","Lumbricidae","Dendrodrilus","Dendrodrilus rubidus",20
"COI.0521.5Sqm.Up.2","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","",55
"COI.0521.5Sqm.Up.2","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","Lumbricus terrestris",19
"COI.0521.5Sqm.Up.2","Clitellata","Haplotaxida","Naididae","Chaetogaster","",5
"COI.0521.5Sqm.Up.2","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",12
"COI.0521.5Sqm.Up.2","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","",14
"COI.0521.5Sqm.Up.2","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",19
"COI.0521.5Sqm.Up.2","Conoidasida","Eucoccidiorida","Eimeriidae","","",30
"COI.0521.5Sqm.Up.2","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","","",16
"COI.0521.5Sqm.Up.2","Dinophyceae","","","","",265
"COI.0521.5Sqm.Up.2","Diplopoda","Julida","Julidae","","",10
"COI.0521.5Sqm.Up.2","Florideophyceae","","","","",142
"COI.0521.5Sqm.Up.2","Florideophyceae","Batrachospermales","Batrachospermaceae","","",120
"COI.0521.5Sqm.Up.2","Gastropoda","Stylommatophora","Arionidae","Arion","Arion rufus",2
"COI.0521.5Sqm.Up.2","Insecta","","","","",25
"COI.0521.5Sqm.Up.2","Insecta","Coleoptera","Chrysomelidae","Altica","",2
"COI.0521.5Sqm.Up.2","Insecta","Diptera","Chironomidae","","",15
"COI.0521.5Sqm.Up.2","Insecta","Diptera","Sciaridae","","",2
"COI.0521.5Sqm.Up.2","Insecta","Diptera","Simuliidae","","",11
"COI.0521.5Sqm.Up.2","Insecta","Diptera","Tipulidae","","",7
"COI.0521.5Sqm.Up.2","Insecta","Ephemeroptera","","","",86
"COI.0521.5Sqm.Up.2","Insecta","Ephemeroptera","Baetidae","","",5
"COI.0521.5Sqm.Up.2","Insecta","Ephemeroptera","Ephemerellidae","","",7
"COI.0521.5Sqm.Up.2","Insecta","Hymenoptera","Formicidae","","",3
"COI.0521.5Sqm.Up.2","Insecta","Lepidoptera","Crambidae","","",3
"COI.0521.5Sqm.Up.2","Insecta","Lepidoptera","Noctuidae","Abagrotis","Abagrotis baueri",2
"COI.0521.5Sqm.Up.2","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",10
"COI.0521.5Sqm.Up.2","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",9
"COI.0521.5Sqm.Up.2","Insecta","Trichoptera","Uenoidae","Neophylax","",15
"COI.0521.5Sqm.Up.2","Monogononta","Ploima","","","",90
"COI.0521.5Sqm.Up.2","Oomycetes","","","","",453
"COI.0521.5Sqm.Up.2","Oomycetes","Peronosporales","Peronosporaceae","","",38
"COI.0521.5Sqm.Up.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",216
"COI.0521.5Sqm.Up.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",99
"COI.0521.5Sqm.Up.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",86
"COI.0521.5Sqm.Up.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora lacustris",110
"COI.0521.5Sqm.Up.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora pseudosyringae",4
"COI.0521.5Sqm.Up.2","Oomycetes","Pythiales","Pythiaceae","","",18
